C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_28_598.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_28_598.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_28_598.jpg, 1, 0.3320979, 0, 4.140564
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_28_711.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_28_711.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_28_711.jpg, 1, 0, 0, 4.18733
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_28_817.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_28_817.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_28_817.jpg, 1, 0, 0, 4.124831
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_28_921.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_28_921.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_28_921.jpg, 1, 0, 0, 4.062952
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_29_029.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_29_029.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_29_029.jpg, 0.6772447, 0, 0, 4.032043
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_29_143.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_29_143.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_29_143.jpg, 0.3337401, 0, 0, 3.998369
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_29_256.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_29_256.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_29_256.jpg, 0, 0, 0, 3.953094
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_29_366.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_29_366.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_29_366.jpg, 0, 0, 0, 3.904909
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_29_472.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_29_472.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_29_472.jpg, 0, 0, 0, 3.866069
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_29_581.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_29_581.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_29_581.jpg, 0, 0, 0, 3.827407
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_29_687.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_29_687.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_29_687.jpg, 0, 0, 0, 3.781361
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_29_792.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_29_792.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_29_792.jpg, 0.3171276, 0, 0, 3.727615
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_29_898.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_29_898.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_29_898.jpg, 0.6002774, 0, 0, 3.653445
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_29_999.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_29_999.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_29_999.jpg, 0.9009607, 0, 0, 3.559243
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_30_105.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_30_105.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_30_105.jpg, 1, 0, 0, 3.468561
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_30_210.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_30_210.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_30_210.jpg, 1, 0, 0, 3.414182
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_30_319.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_30_319.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_30_319.jpg, 1, 0, 0, 3.360948
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_30_431.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_30_431.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_30_431.jpg, 0.9628133, 0.3360844, 0, 3.643117
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_30_541.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_30_541.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_30_541.jpg, 0.6692635, 0.04253464, 0, 3.755212
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_30_645.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_30_645.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_30_645.jpg, 0.3201003, 0, 0, 3.732384
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_30_749.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_30_749.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_30_749.jpg, 0.009545498, 0, 0, 3.690457
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_30_862.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_30_862.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_30_862.jpg, 0, 0, 0, 3.645492
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_30_972.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_30_972.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_30_972.jpg, 0, 0, 0, 3.608911
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_31_081.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_31_081.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_31_081.jpg, 0.08216305, 0, 0, 3.571799
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_31_198.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_31_198.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_31_198.jpg, 0.4635718, 0, 0, 3.49948
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_31_313.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_31_313.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_31_313.jpg, 0.8086039, 0, 0, 3.405979
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_31_418.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_31_418.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_31_418.jpg, 0.5226082, 0, 0, 3.381426
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_31_535.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_31_535.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_31_535.jpg, 0.1439503, 0, 0, 3.344837
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_31_653.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_31_653.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_31_653.jpg, 0, 0, 0, 3.30032
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_31_767.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_31_767.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_31_767.jpg, 0, 0, 0, 3.260625
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_31_877.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_31_877.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_31_877.jpg, 0, 0, 0, 3.227916
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_31_983.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_31_983.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_31_983.jpg, 0.0305148, 0, 0, 3.188985
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_32_100.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_32_100.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_32_100.jpg, 0.329857, 0, 0, 3.141866
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_32_203.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_32_203.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_32_203.jpg, 0.6929288, 0, 0, 3.060273
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_32_319.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_32_319.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_32_319.jpg, 1, 0, 0, 2.972943
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_32_434.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_32_434.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_32_434.jpg, 1, 0, 0, 2.910014
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_32_536.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_32_536.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_32_536.jpg, 1, 0, 0, 2.86311
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_32_649.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_32_649.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_32_649.jpg, 0.8926955, 0, 0, 2.815202
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_32_756.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_32_756.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_32_756.jpg, 0.5729535, 0, 0, 2.800552
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_32_864.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_32_864.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_32_864.jpg, 0.2480724, 0, 0, 2.774892
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_32_978.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_32_978.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_32_978.jpg, 0, 0.3414645, 0, 3.018939
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_33_078.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_33_078.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_33_078.jpg, 0, 0.06887548, 0, 3.123477
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_33_188.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_33_188.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_33_188.jpg, 0, 0, 0, 3.106558
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_33_300.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_33_300.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_33_300.jpg, 0, 0.09041724, 0, 3.110408
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_33_402.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_33_402.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_33_402.jpg, 0, 0.3315638, 0, 3.52181
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_33_506.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_33_506.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_33_506.jpg, 0, 0.01841065, 0, 3.626396
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_33_618.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_33_618.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_33_618.jpg, 0.08613084, 0, 0, 3.578453
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_33_732.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_33_732.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_33_732.jpg, 0.429191, 0, 0, 3.509578
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_33_833.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_33_833.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_33_833.jpg, 0.1273924, 0, 0, 3.477423
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_33_940.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_33_940.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_33_940.jpg, 0.08199973, 0, 0, 3.438998
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_34_054.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_34_054.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_34_054.jpg, 0.3000744, 0, 0, 3.377669
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_34_157.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_34_157.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_34_157.jpg, 0.02218561, 0, 0, 3.339935
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_34_262.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_34_262.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_34_262.jpg, 0, 0, 0, 3.299281
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_34_367.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_34_367.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_34_367.jpg, 0, 0, 0, 3.265976
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_34_480.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_34_480.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_34_480.jpg, 0.289151, 0, 0, 3.221603
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_34_589.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_34_589.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_34_589.jpg, 0.6663311, 0, 0, 3.140278
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_34_705.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_34_705.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_34_705.jpg, 1, 0, 0, 3.039091
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_34_807.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_34_807.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_34_807.jpg, 1, 0, 0, 2.98496
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_34_912.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_34_912.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_34_912.jpg, 1, 0, 0, 2.937127
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_35_024.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_35_024.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_35_024.jpg, 0.6642435, 0, 0, 2.915817
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_35_137.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_35_137.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_35_137.jpg, 0.326455, 0, 0, 2.896369
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_35_239.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_35_239.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_35_239.jpg, 0.05331317, 0, 0, 2.863763
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_35_343.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_35_343.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_35_343.jpg, 0, 0.3108654, 0, 3.149312
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_35_443.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_35_443.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_35_443.jpg, 0, 0.3768828, 0, 3.652915
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_35_555.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_35_555.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_35_555.jpg, 0, 0.04234718, 0, 3.81499
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_35_661.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_35_661.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_35_661.jpg, 0, 0.3296601, 0, 4.087994
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_35_771.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_35_771.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_35_771.jpg, 0, 0.6908579, 0, 4.873282
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_35_872.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_35_872.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_35_872.jpg, 0, 0.9947596, 0, 5.928193
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_35_973.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_35_973.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_35_973.jpg, 0, 1, 0, 7.074957
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_36_089.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_36_089.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_36_089.jpg, 0, 1, 0, 8.436788
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_36_192.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_36_192.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_36_192.jpg, 0.06233211, 1, 0, 9.558687
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_36_297.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_36_297.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_36_297.jpg, 0.404826, 1, 0, 10.61046
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_36_400.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_36_400.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_36_400.jpg, 0.5169296, 0.9618026, 0, 11.70017
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_36_515.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_36_515.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_36_515.jpg, 0.1396183, 0.5844914, 0, 12.30039
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_36_626.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_36_626.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_36_626.jpg, 0.4703923, 0.7685935, 0, 13.39027
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_36_728.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_36_728.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_36_728.jpg, 0.1654693, 0.4636706, 0, 13.88674
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_36_836.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_36_836.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_36_836.jpg, 0, 0.1368898, 0, 14.23622
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_36_951.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_36_951.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_36_951.jpg, 0, 0, 0, 14.15148
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_37_060.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_37_060.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_37_060.jpg, 0, 0, 0, 13.75886
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_37_167.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_37_167.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_37_167.jpg, 0, 0.3218304, 0, 13.80463
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_37_272.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_37_272.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_37_272.jpg, 0, 0.0100855, 0, 14.12095
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_37_381.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_37_381.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_37_381.jpg, 0, 0, 0, 13.75464
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_37_492.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_37_492.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_37_492.jpg, 0, 0, 0, 13.54856
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_37_597.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_37_597.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_37_597.jpg, 0, 0, 0, 13.68529
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_37_708.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_37_708.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_37_708.jpg, 0.04344359, 0, 0, 13.46747
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_37_816.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_37_816.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_37_816.jpg, 0.3633209, 0, 0, 12.98041
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_37_919.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_37_919.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_37_919.jpg, 0.5646409, 0, 0, 13.0396
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_38_036.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_38_036.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_38_036.jpg, 0.2123653, 0, 0, 12.81599
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_38_147.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_38_147.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_38_147.jpg, 0, 0, 0, 12.51935
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_38_260.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_38_260.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_38_260.jpg, 0, 0, 0, 12.39024
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_38_370.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_38_370.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_38_370.jpg, 0, 0, 0, 12.2305
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_38_486.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_38_486.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_38_486.jpg, 0, 0, 0, 12.0845
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_38_586.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_38_586.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_38_586.jpg, 0, 0, 0, 11.94906
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_38_695.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_38_695.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_38_695.jpg, 0.3268021, 0.05072458, 0, 12.01762
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_38_813.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_38_813.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_38_813.jpg, 0.6716213, 0, 0, 11.63045
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_38_921.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_38_921.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_38_921.jpg, 0.8995579, 0, 0, 11.45158
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_39_023.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_39_023.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_39_023.jpg, 0.5386708, 0, 0, 11.31495
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_39_127.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_39_127.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_39_127.jpg, 0.2271173, 0, 0, 11.24741
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_39_240.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_39_240.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_39_240.jpg, 0, 0, 0, 11.14066
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_39_351.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_39_351.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_39_351.jpg, 0, 0, 0, 11.00428
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_48_39_464.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_48_39_464.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_48_39_464.jpg, 0, 0.337237, 0, 11.1901
